Date,TZ,Price,MWH
2026-06-28 08:15:00+02:00,CEST,82.99,1.457830304
2026-06-28 08:30:00+02:00,CEST,70.44,1.6560747253333334
2026-06-28 08:45:00+02:00,CEST,44.84,1.8853021173333333
2026-06-28 09:00:00+02:00,CEST,67.55,2.029501056
2026-06-28 09:15:00+02:00,CEST,37.96,2.1236147413333333
2026-06-28 09:30:00+02:00,CEST,18.08,2.1667113546666665
2026-06-28 09:45:00+02:00,CEST,7.66,2.435773994666667
2026-06-28 10:00:00+02:00,CEST,14.43,2.5904558933333335
2026-06-28 10:15:00+02:00,CEST,4.99,2.708796864
2026-06-28 10:30:00+02:00,CEST,0.84,2.63122296
2026-06-28 10:45:00+02:00,CEST,0.0,2.5587740586666663
2026-06-28 11:00:00+02:00,CEST,0.54,2.5974445333333334
2026-06-28 11:15:00+02:00,CEST,-0.01,2.747700293333333
2026-06-28 11:30:00+02:00,CEST,-0.01,2.88980264
2026-06-28 11:45:00+02:00,CEST,-1.17,2.9347628906666667
2026-06-28 12:00:00+02:00,CEST,-0.01,2.5720524746666666
2026-06-28 12:15:00+02:00,CEST,-0.01,2.6265638666666664
2026-06-28 12:30:00+02:00,CEST,-0.12,2.6449672853333337
2026-06-28 12:45:00+02:00,CEST,-0.16,2.7022741333333333
2026-06-28 13:00:00+02:00,CEST,-2.07,2.4958762986666665
2026-06-28 13:15:00+02:00,CEST,-2.06,2.4583705973333334
2026-06-28 13:30:00+02:00,CEST,-2.04,2.420166032
2026-06-28 13:45:00+02:00,CEST,-2.0,2.403859205333333
2026-06-28 14:00:00+02:00,CEST,-0.23,2.2135352426666666
2026-06-28 14:15:00+02:00,CEST,-0.03,2.3022909706666668
2026-06-28 14:30:00+02:00,CEST,-0.01,2.220057973333333
2026-06-28 14:45:00+02:00,CEST,0.0,2.267580725333333
2026-06-28 15:00:00+02:00,CEST,0.0,2.5051944853333334
2026-06-28 15:15:00+02:00,CEST,0.01,2.576012704
2026-06-28 15:30:00+02:00,CEST,0.99,2.8278366986666668
2026-06-28 15:45:00+02:00,CEST,5.48,2.6484616053333334
2026-06-28 16:00:00+02:00,CEST,0.45,2.661972976
2026-06-28 16:15:00+02:00,CEST,8.43,2.673853664
2026-06-28 16:30:00+02:00,CEST,26.19,2.545961552
2026-06-28 16:45:00+02:00,CEST,64.24,2.494478570666667
2026-06-28 17:00:00+02:00,CEST,27.73,2.3442228106666665
2026-06-28 17:15:00+02:00,CEST,73.17,2.3395637173333332
2026-06-28 17:30:00+02:00,CEST,101.65,2.179057952
2026-06-28 17:45:00+02:00,CEST,123.28,2.023444234666667
2026-06-28 18:00:00+02:00,CEST,105.26,1.8151827626666666
2026-06-28 18:15:00+02:00,CEST,110.95,1.8347509546666667
2026-06-28 18:30:00+02:00,CEST,113.29,1.7301543093333334
2026-06-28 18:45:00+02:00,CEST,124.81,1.5922451466666667
2026-06-28 19:00:00+02:00,CEST,107.59,1.3350631946666667
2026-06-28 19:15:00+02:00,CEST,129.1,1.1284324053333334
2026-06-28 19:30:00+02:00,CEST,128.56,1.028727808
2026-06-28 19:45:00+02:00,CEST,142.86,0.898739104
2026-06-28 20:00:00+02:00,CEST,133.9,0.6709094400000001
2026-06-28 20:15:00+02:00,CEST,149.94,0.5332332320000001
2026-06-28 20:30:00+02:00,CEST,153.37,0.43166499733333336
2026-06-28 20:45:00+02:00,CEST,154.19,0.31844902933333336
2026-06-28 21:00:00+02:00,CEST,158.72,0.21361942933333333
2026-06-28 21:15:00+02:00,CEST,156.9,0.12346597333333334
2026-06-28 21:30:00+02:00,CEST,153.68,0.058704576
2026-06-28 21:45:00+02:00,CEST,163.4,0.018869328
2026-06-28 22:00:00+02:00,CEST,159.36,0.0018636373333333334
2026-06-28 22:15:00+02:00,CEST,159.22,0.0
2026-06-28 22:30:00+02:00,CEST,153.31,0.0
2026-06-28 22:45:00+02:00,CEST,149.76,0.0
2026-06-28 23:00:00+02:00,CEST,150.62,0.0
2026-06-28 23:15:00+02:00,CEST,143.43,0.0
2026-06-28 23:30:00+02:00,CEST,141.54,0.0
2026-06-28 23:45:00+02:00,CEST,134.97,0.0
2026-06-29 00:00:00+02:00,CEST,132.75,0.0
2026-06-29 00:15:00+02:00,CEST,125.89,0.0
2026-06-29 00:30:00+02:00,CEST,119.83,0.0
2026-06-29 00:45:00+02:00,CEST,114.0,0.0
2026-06-29 01:00:00+02:00,CEST,115.99,0.0
2026-06-29 01:15:00+02:00,CEST,113.24,0.0
2026-06-29 01:30:00+02:00,CEST,114.0,0.0
2026-06-29 01:45:00+02:00,CEST,111.43,0.0
2026-06-29 02:00:00+02:00,CEST,115.5,0.0
2026-06-29 02:15:00+02:00,CEST,114.0,0.0
2026-06-29 02:30:00+02:00,CEST,111.97,0.0
2026-06-29 02:45:00+02:00,CEST,110.4,0.0
2026-06-29 03:00:00+02:00,CEST,110.0,0.0
2026-06-29 03:15:00+02:00,CEST,109.59,0.0
2026-06-29 03:30:00+02:00,CEST,109.45,0.0
2026-06-29 03:45:00+02:00,CEST,109.15,0.0
2026-06-29 04:00:00+02:00,CEST,110.53,0.0
2026-06-29 04:15:00+02:00,CEST,110.56,0.0
2026-06-29 04:30:00+02:00,CEST,114.54,0.0
2026-06-29 04:45:00+02:00,CEST,118.76,0.0
2026-06-29 05:00:00+02:00,CEST,117.13,0.0025625013333333336
2026-06-29 05:15:00+02:00,CEST,123.41,0.018869328
2026-06-29 05:30:00+02:00,CEST,128.34,0.05474434666666667
2026-06-29 05:45:00+02:00,CEST,132.83,0.109721648
2026-06-29 06:00:00+02:00,CEST,148.0,0.197079648
2026-06-29 06:15:00+02:00,CEST,153.21,0.285835376
2026-06-29 06:30:00+02:00,CEST,147.88,0.40371043733333334
2026-06-29 06:45:00+02:00,CEST,146.67,0.5187900426666666
2026-06-29 07:00:00+02:00,CEST,162.4,0.6515742026666668
2026-06-29 07:15:00+02:00,CEST,154.43,0.777835632
2026-06-29 07:30:00+02:00,CEST,156.17,0.9490573120000001
2026-06-29 07:45:00+02:00,CEST,143.61,1.116085808
2026-06-29 08:00:00+02:00,CEST,160.31,1.3182904586666666
2026-06-29 08:15:00+02:00,CEST,150.26,1.457830304
2026-06-29 08:30:00+02:00,CEST,139.6,1.6560747253333334
2026-06-29 08:45:00+02:00,CEST,122.0,1.8853021173333333
2026-06-29 09:00:00+02:00,CEST,132.0,2.029501056
2026-06-29 09:15:00+02:00,CEST,124.7,2.1236147413333333
2026-06-29 09:30:00+02:00,CEST,117.06,2.1667113546666665
2026-06-29 09:45:00+02:00,CEST,110.03,2.435773994666667
2026-06-29 10:00:00+02:00,CEST,117.05,2.5904558933333335
2026-06-29 10:15:00+02:00,CEST,108.98,2.708796864
2026-06-29 10:30:00+02:00,CEST,104.21,2.63122296
2026-06-29 10:45:00+02:00,CEST,97.46,2.5587740586666663
2026-06-29 11:00:00+02:00,CEST,108.63,2.5974445333333334
2026-06-29 11:15:00+02:00,CEST,99.86,2.747700293333333
2026-06-29 11:30:00+02:00,CEST,97.45,2.88980264
2026-06-29 11:45:00+02:00,CEST,90.46,2.9347628906666667
2026-06-29 12:00:00+02:00,CEST,93.0,2.5720524746666666
2026-06-29 12:15:00+02:00,CEST,92.22,2.6265638666666664
2026-06-29 12:30:00+02:00,CEST,90.0,2.6449672853333337
2026-06-29 12:45:00+02:00,CEST,82.81,2.7022741333333333
2026-06-29 13:00:00+02:00,CEST,89.0,2.4958762986666665
2026-06-29 13:15:00+02:00,CEST,82.77,2.4583705973333334
2026-06-29 13:30:00+02:00,CEST,79.08,2.420166032
2026-06-29 13:45:00+02:00,CEST,77.26,2.403859205333333
2026-06-29 14:00:00+02:00,CEST,81.0,2.2135352426666666
2026-06-29 14:15:00+02:00,CEST,84.99,2.3022909706666668
2026-06-29 14:30:00+02:00,CEST,88.0,2.220057973333333
2026-06-29 14:45:00+02:00,CEST,91.55,2.267580725333333
2026-06-29 15:00:00+02:00,CEST,88.8,2.5051944853333334
2026-06-29 15:15:00+02:00,CEST,92.6,2.576012704
2026-06-29 15:30:00+02:00,CEST,98.88,2.8278366986666668
2026-06-29 15:45:00+02:00,CEST,106.96,2.6484616053333334
2026-06-29 16:00:00+02:00,CEST,93.5,2.661972976
2026-06-29 16:15:00+02:00,CEST,102.35,2.673853664
2026-06-29 16:30:00+02:00,CEST,105.59,2.545961552
2026-06-29 16:45:00+02:00,CEST,112.91,2.494478570666667
2026-06-29 17:00:00+02:00,CEST,89.9,2.3442228106666665
2026-06-29 17:15:00+02:00,CEST,106.6,2.3395637173333332
2026-06-29 17:30:00+02:00,CEST,123.59,2.179057952
2026-06-29 17:45:00+02:00,CEST,137.6,2.023444234666667
2026-06-29 18:00:00+02:00,CEST,100.38,1.8151827626666666
2026-06-29 18:15:00+02:00,CEST,123.24,1.8347509546666667
2026-06-29 18:30:00+02:00,CEST,148.06,1.7301543093333334
2026-06-29 18:45:00+02:00,CEST,185.82,1.5922451466666667
2026-06-29 19:00:00+02:00,CEST,147.1,1.3350631946666667
2026-06-29 19:15:00+02:00,CEST,175.85,1.1284324053333334
2026-06-29 19:30:00+02:00,CEST,206.74,1.028727808
2026-06-29 19:45:00+02:00,CEST,285.25,0.898739104
2026-06-29 20:00:00+02:00,CEST,217.0,0.6709094400000001
2026-06-29 20:15:00+02:00,CEST,295.39,0.5332332320000001
2026-06-29 20:30:00+02:00,CEST,368.79,0.43166499733333336
2026-06-29 20:45:00+02:00,CEST,420.0,0.31844902933333336
2026-06-29 21:00:00+02:00,CEST,364.28,0.21361942933333333
2026-06-29 21:15:00+02:00,CEST,357.51,0.12346597333333334
2026-06-29 21:30:00+02:00,CEST,365.82,0.058704576
2026-06-29 21:45:00+02:00,CEST,317.46,0.018869328
2026-06-29 22:00:00+02:00,CEST,324.28,0.0018636373333333334
2026-06-29 22:15:00+02:00,CEST,291.29,0.0
2026-06-29 22:30:00+02:00,CEST,209.2,0.0
2026-06-29 22:45:00+02:00,CEST,170.85,0.0
2026-06-29 23:00:00+02:00,CEST,218.94,0.0
2026-06-29 23:15:00+02:00,CEST,175.04,0.0
2026-06-29 23:30:00+02:00,CEST,166.44,0.0
2026-06-29 23:45:00+02:00,CEST,165.72,0.0
