Date,TZ,DA,ID1,ID3,MWH
2026-06-22 16:15:00+02:00,CEST,84.33,86.88,99.85,2.673853664
2026-06-22 16:30:00+02:00,CEST,94.0,52.28,97.73,2.545961552
2026-06-22 16:45:00+02:00,CEST,112.92,40.64,91.59,2.494478570666667
2026-06-22 17:00:00+02:00,CEST,92.07,92.69,98.79,2.3442228106666665
2026-06-22 17:15:00+02:00,CEST,111.25,80.73,102.67,2.3395637173333332
2026-06-22 17:30:00+02:00,CEST,119.74,106.93,109.05,2.179057952
2026-06-22 17:45:00+02:00,CEST,132.08,151.37,133.5,2.023444234666667
2026-06-22 18:00:00+02:00,CEST,114.9,129.08,115.55,1.8151827626666666
2026-06-22 18:15:00+02:00,CEST,130.11,142.23,131.09,1.8347509546666667
2026-06-22 18:30:00+02:00,CEST,149.14,126.2,145.12,1.7301543093333334
2026-06-22 18:45:00+02:00,CEST,181.61,155.38,170.16,1.5922451466666667
2026-06-22 19:00:00+02:00,CEST,150.06,127.52,143.92,1.3350631946666667
2026-06-22 19:15:00+02:00,CEST,165.89,163.18,164.47,1.1284324053333334
2026-06-22 19:30:00+02:00,CEST,207.2,172.74,191.33,1.028727808
2026-06-22 19:45:00+02:00,CEST,261.19,200.82,213.8,0.898739104
2026-06-22 20:00:00+02:00,CEST,219.85,229.86,199.41,0.6709094400000001
2026-06-22 20:15:00+02:00,CEST,258.51,233.46,199.79,0.5332332320000001
2026-06-22 20:30:00+02:00,CEST,292.53,231.43,201.56,0.43166499733333336
2026-06-22 20:45:00+02:00,CEST,300.07,224.5,218.39,0.31844902933333336
2026-06-22 21:00:00+02:00,CEST,300.04,232.26,220.51,0.21361942933333333
2026-06-22 21:15:00+02:00,CEST,280.21,260.3,218.73,0.12346597333333334
2026-06-22 21:30:00+02:00,CEST,248.71,269.16,208.42,0.058704576
2026-06-22 21:45:00+02:00,CEST,206.83,275.46,200.56,0.018869328
2026-06-22 22:00:00+02:00,CEST,234.42,279.93,214.14,0.0018636373333333334
2026-06-22 22:15:00+02:00,CEST,208.45,266.7,205.87,0.0
2026-06-22 22:30:00+02:00,CEST,170.6,387.34,229.51,0.0
2026-06-22 22:45:00+02:00,CEST,153.46,354.29,203.94,0.0
2026-06-22 23:00:00+02:00,CEST,164.49,420.87,272.73,0.0
2026-06-22 23:15:00+02:00,CEST,167.45,223.33,195.13,0.0
2026-06-22 23:30:00+02:00,CEST,160.21,154.7,169.39,0.0
2026-06-22 23:45:00+02:00,CEST,148.29,164.74,166.98,0.0
2026-06-23 00:00:00+02:00,CEST,154.13,173.02,172.56,0.0
2026-06-23 00:15:00+02:00,CEST,148.53,184.61,176.28,0.0
2026-06-23 00:30:00+02:00,CEST,142.36,247.28,183.09,0.0
2026-06-23 00:45:00+02:00,CEST,137.83,189.47,159.09,0.0
2026-06-23 01:00:00+02:00,CEST,142.29,197.56,174.03,0.0
2026-06-23 01:15:00+02:00,CEST,137.86,191.57,164.78,0.0
2026-06-23 01:30:00+02:00,CEST,136.72,159.18,160.28,0.0
2026-06-23 01:45:00+02:00,CEST,134.5,163.39,154.85,0.0
2026-06-23 02:00:00+02:00,CEST,136.12,170.68,159.37,0.0
2026-06-23 02:15:00+02:00,CEST,134.17,156.06,151.15,0.0
2026-06-23 02:30:00+02:00,CEST,132.91,151.38,150.45,0.0
2026-06-23 02:45:00+02:00,CEST,133.5,150.12,150.2,0.0
2026-06-23 03:00:00+02:00,CEST,133.87,155.07,150.3,0.0
2026-06-23 03:15:00+02:00,CEST,135.18,162.36,152.66,0.0
2026-06-23 03:30:00+02:00,CEST,133.45,163.61,154.07,0.0
2026-06-23 03:45:00+02:00,CEST,135.35,183.98,158.74,0.0
2026-06-23 04:00:00+02:00,CEST,135.29,179.72,159.02,0.0
2026-06-23 04:15:00+02:00,CEST,134.87,192.2,166.07,0.0
2026-06-23 04:30:00+02:00,CEST,136.23,160.7,166.14,0.0
2026-06-23 04:45:00+02:00,CEST,140.78,135.9,171.87,0.0
2026-06-23 05:00:00+02:00,CEST,134.49,119.34,167.51,0.0025625013333333336
2026-06-23 05:15:00+02:00,CEST,135.58,173.49,193.82,0.018869328
2026-06-23 05:30:00+02:00,CEST,142.0,257.82,220.13,0.05474434666666667
2026-06-23 05:45:00+02:00,CEST,152.08,305.82,241.38,0.109721648
2026-06-23 06:00:00+02:00,CEST,155.02,340.89,242.06,0.197079648
2026-06-23 06:15:00+02:00,CEST,166.51,270.7,245.3,0.285835376
2026-06-23 06:30:00+02:00,CEST,177.6,256.0,254.35,0.40371043733333334
2026-06-23 06:45:00+02:00,CEST,192.22,277.12,272.27,0.5187900426666666
2026-06-23 07:00:00+02:00,CEST,190.66,412.7,332.69,0.6515742026666668
2026-06-23 07:15:00+02:00,CEST,173.43,383.33,289.01,0.777835632
2026-06-23 07:30:00+02:00,CEST,161.95,425.0,272.21,0.9490573120000001
2026-06-23 07:45:00+02:00,CEST,140.6,392.63,240.99,1.116085808
2026-06-23 08:00:00+02:00,CEST,172.51,371.28,273.9,1.3182904586666666
2026-06-23 08:15:00+02:00,CEST,150.3,231.98,231.51,1.457830304
2026-06-23 08:30:00+02:00,CEST,123.0,146.68,153.79,1.6560747253333334
2026-06-23 08:45:00+02:00,CEST,112.57,103.97,130.01,1.8853021173333333
2026-06-23 09:00:00+02:00,CEST,125.91,129.14,204.8,2.029501056
2026-06-23 09:15:00+02:00,CEST,116.26,88.39,128.04,2.1236147413333333
2026-06-23 09:30:00+02:00,CEST,108.11,91.84,117.18,2.1667113546666665
2026-06-23 09:45:00+02:00,CEST,100.93,101.8,109.23,2.435773994666667
2026-06-23 10:00:00+02:00,CEST,113.91,151.27,132.71,2.5904558933333335
2026-06-23 10:15:00+02:00,CEST,99.87,161.15,121.86,2.708796864
2026-06-23 10:30:00+02:00,CEST,89.95,141.35,110.67,2.63122296
2026-06-23 10:45:00+02:00,CEST,82.39,120.89,97.06,2.5587740586666663
2026-06-23 11:00:00+02:00,CEST,86.57,107.88,98.74,2.5974445333333334
2026-06-23 11:15:00+02:00,CEST,79.48,82.69,94.76,2.747700293333333
2026-06-23 11:30:00+02:00,CEST,70.23,84.98,107.64,2.88980264
2026-06-23 11:45:00+02:00,CEST,68.67,94.75,98.7,2.9347628906666667
2026-06-23 12:00:00+02:00,CEST,76.72,137.02,98.89,2.5720524746666666
2026-06-23 12:15:00+02:00,CEST,60.9,118.99,94.78,2.6265638666666664
2026-06-23 12:30:00+02:00,CEST,52.41,99.75,90.66,2.6449672853333337
2026-06-23 12:45:00+02:00,CEST,48.15,90.29,87.03,2.7022741333333333
2026-06-23 13:00:00+02:00,CEST,46.65,70.83,85.7,2.4958762986666665
2026-06-23 13:15:00+02:00,CEST,46.3,68.59,86.76,2.4583705973333334
2026-06-23 13:30:00+02:00,CEST,40.0,60.14,85.28,2.420166032
2026-06-23 13:45:00+02:00,CEST,41.17,50.27,83.16,2.403859205333333
2026-06-23 14:00:00+02:00,CEST,31.53,17.19,47.55,2.2135352426666666
2026-06-23 14:15:00+02:00,CEST,36.17,22.01,47.96,2.3022909706666668
2026-06-23 14:30:00+02:00,CEST,40.0,37.14,58.06,2.220057973333333
2026-06-23 14:45:00+02:00,CEST,57.13,45.85,61.58,2.267580725333333
2026-06-23 15:00:00+02:00,CEST,0.0,20.96,22.81,2.5051944853333334
2026-06-23 15:15:00+02:00,CEST,54.32,62.63,36.85,2.576012704
2026-06-23 15:30:00+02:00,CEST,71.8,92.79,66.71,2.8278366986666668
2026-06-23 15:45:00+02:00,CEST,93.47,81.92,88.76,2.6484616053333334
2026-06-23 16:00:00+02:00,CEST,77.18,73.89,61.52,2.661972976
2026-06-23 16:15:00+02:00,CEST,92.11,82.9,90.3,2.673853664
2026-06-23 16:30:00+02:00,CEST,108.51,85.49,116.98,2.545961552
2026-06-23 16:45:00+02:00,CEST,120.79,120.22,128.16,2.494478570666667
2026-06-23 17:00:00+02:00,CEST,103.77,79.64,112.92,2.3442228106666665
2026-06-23 17:15:00+02:00,CEST,117.86,86.33,120.55,2.3395637173333332
2026-06-23 17:30:00+02:00,CEST,124.07,101.71,131.84,2.179057952
2026-06-23 17:45:00+02:00,CEST,142.13,133.6,158.8,2.023444234666667
2026-06-23 18:00:00+02:00,CEST,120.25,172.03,143.28,1.8151827626666666
2026-06-23 18:15:00+02:00,CEST,147.23,186.05,169.24,1.8347509546666667
2026-06-23 18:30:00+02:00,CEST,178.52,326.87,225.7,1.7301543093333334
2026-06-23 18:45:00+02:00,CEST,233.12,419.78,287.37,1.5922451466666667
2026-06-23 19:00:00+02:00,CEST,180.97,415.28,251.07,1.3350631946666667
2026-06-23 19:15:00+02:00,CEST,243.87,459.56,366.67,1.1284324053333334
2026-06-23 19:30:00+02:00,CEST,423.57,537.4,678.14,1.028727808
2026-06-23 19:45:00+02:00,CEST,500.03,733.27,857.54,0.898739104
2026-06-23 20:00:00+02:00,CEST,481.44,728.11,860.96,0.6709094400000001
2026-06-23 20:15:00+02:00,CEST,560.61,784.09,1009.66,0.5332332320000001
2026-06-23 20:30:00+02:00,CEST,614.45,514.46,959.89,0.43166499733333336
2026-06-23 20:45:00+02:00,CEST,657.27,978.83,1018.65,0.31844902933333336
2026-06-23 21:00:00+02:00,CEST,599.34,937.1,876.3,0.21361942933333333
2026-06-23 21:15:00+02:00,CEST,590.69,976.2,814.55,0.12346597333333334
2026-06-23 21:30:00+02:00,CEST,585.77,870.68,747.62,0.058704576
2026-06-23 21:45:00+02:00,CEST,477.8,1008.44,723.52,0.018869328
2026-06-23 22:00:00+02:00,CEST,487.44,1350.88,719.85,0.0018636373333333334
2026-06-23 22:15:00+02:00,CEST,444.5,1195.18,666.9,0.0
2026-06-23 22:30:00+02:00,CEST,270.88,1197.22,568.07,0.0
2026-06-23 22:45:00+02:00,CEST,197.18,1064.65,512.42,0.0
2026-06-23 23:00:00+02:00,CEST,219.48,760.28,380.7,0.0
2026-06-23 23:15:00+02:00,CEST,248.22,233.27,321.13,0.0
2026-06-23 23:30:00+02:00,CEST,196.42,176.06,251.6,0.0
2026-06-23 23:45:00+02:00,CEST,171.24,183.88,224.99,0.0
2026-06-24 00:00:00+02:00,CEST,230.76,568.38,250.34,0.0
2026-06-24 00:15:00+02:00,CEST,189.14,204.71,220.27,0.0
2026-06-24 00:30:00+02:00,CEST,175.3,198.99,208.72,0.0
2026-06-24 00:45:00+02:00,CEST,164.14,153.92,189.48,0.0
2026-06-24 01:00:00+02:00,CEST,194.38,139.7,187.36,0.0
2026-06-24 01:15:00+02:00,CEST,173.92,184.78,179.33,0.0
2026-06-24 01:30:00+02:00,CEST,163.6,191.63,167.8,0.0
2026-06-24 01:45:00+02:00,CEST,154.51,164.46,157.07,0.0
2026-06-24 02:00:00+02:00,CEST,153.61,182.68,168.77,0.0
2026-06-24 02:15:00+02:00,CEST,149.93,155.96,158.0,0.0
2026-06-24 02:30:00+02:00,CEST,151.8,141.79,155.2,0.0
2026-06-24 02:45:00+02:00,CEST,149.65,144.78,154.3,0.0
2026-06-24 03:00:00+02:00,CEST,148.13,148.24,154.68,0.0
2026-06-24 03:15:00+02:00,CEST,148.17,154.32,156.07,0.0
2026-06-24 03:30:00+02:00,CEST,151.43,138.05,153.09,0.0
2026-06-24 03:45:00+02:00,CEST,151.23,163.35,151.4,0.0
2026-06-24 04:00:00+02:00,CEST,153.84,188.32,160.45,0.0
2026-06-24 04:15:00+02:00,CEST,155.6,159.81,151.49,0.0
2026-06-24 04:30:00+02:00,CEST,154.7,107.95,145.25,0.0
2026-06-24 04:45:00+02:00,CEST,155.5,123.31,144.73,0.0
2026-06-24 05:00:00+02:00,CEST,155.91,121.65,142.28,0.0025625013333333336
2026-06-24 05:15:00+02:00,CEST,155.0,106.55,140.55,0.018869328
2026-06-24 05:30:00+02:00,CEST,162.54,171.78,153.55,0.05474434666666667
2026-06-24 05:45:00+02:00,CEST,170.1,153.13,155.82,0.109721648
2026-06-24 06:00:00+02:00,CEST,181.09,214.39,185.46,0.197079648
2026-06-24 06:15:00+02:00,CEST,176.74,188.1,188.35,0.285835376
2026-06-24 06:30:00+02:00,CEST,189.48,146.33,175.99,0.40371043733333334
2026-06-24 06:45:00+02:00,CEST,208.63,133.49,171.02,0.5187900426666666
2026-06-24 07:00:00+02:00,CEST,240.88,237.77,206.65,0.6515742026666668
2026-06-24 07:15:00+02:00,CEST,191.83,142.14,166.35,0.777835632
2026-06-24 07:30:00+02:00,CEST,162.41,167.63,151.56,0.9490573120000001
2026-06-24 07:45:00+02:00,CEST,141.11,141.69,133.85,1.116085808
2026-06-24 08:00:00+02:00,CEST,206.53,213.78,156.41,1.3182904586666666
2026-06-24 08:15:00+02:00,CEST,151.07,119.3,133.06,1.457830304
2026-06-24 08:30:00+02:00,CEST,141.12,163.17,123.51,1.6560747253333334
2026-06-24 08:45:00+02:00,CEST,115.0,177.66,115.42,1.8853021173333333
2026-06-24 09:00:00+02:00,CEST,140.11,184.56,131.13,2.029501056
2026-06-24 09:15:00+02:00,CEST,126.51,161.21,128.45,2.1236147413333333
2026-06-24 09:30:00+02:00,CEST,110.39,160.12,113.97,2.1667113546666665
2026-06-24 09:45:00+02:00,CEST,105.86,147.36,97.62,2.435773994666667
2026-06-24 10:00:00+02:00,CEST,123.91,107.03,112.59,2.5904558933333335
2026-06-24 10:15:00+02:00,CEST,114.92,118.53,111.82,2.708796864
2026-06-24 10:30:00+02:00,CEST,100.16,113.58,102.81,2.63122296
2026-06-24 10:45:00+02:00,CEST,79.07,96.87,87.92,2.5587740586666663
2026-06-24 11:00:00+02:00,CEST,100.31,107.7,106.83,2.5974445333333334
2026-06-24 11:15:00+02:00,CEST,89.99,123.66,100.15,2.747700293333333
2026-06-24 11:30:00+02:00,CEST,73.53,130.73,94.51,2.88980264
2026-06-24 11:45:00+02:00,CEST,66.97,115.19,88.06,2.9347628906666667
2026-06-24 12:00:00+02:00,CEST,86.63,134.19,97.13,2.5720524746666666
2026-06-24 12:15:00+02:00,CEST,73.12,105.06,87.97,2.6265638666666664
2026-06-24 12:30:00+02:00,CEST,56.65,97.46,85.51,2.6449672853333337
2026-06-24 12:45:00+02:00,CEST,54.66,97.45,85.19,2.7022741333333333
2026-06-24 13:00:00+02:00,CEST,68.74,95.2,86.38,2.4958762986666665
2026-06-24 13:15:00+02:00,CEST,70.1,108.72,83.57,2.4583705973333334
2026-06-24 13:30:00+02:00,CEST,64.3,103.2,83.02,2.420166032
2026-06-24 13:45:00+02:00,CEST,63.01,92.3,78.16,2.403859205333333
2026-06-24 14:00:00+02:00,CEST,48.43,83.33,73.79,2.2135352426666666
2026-06-24 14:15:00+02:00,CEST,51.24,98.79,82.8,2.3022909706666668
2026-06-24 14:30:00+02:00,CEST,67.56,93.49,87.26,2.220057973333333
2026-06-24 14:45:00+02:00,CEST,82.33,104.15,96.15,2.267580725333333
2026-06-24 15:00:00+02:00,CEST,30.71,106.35,81.68,2.5051944853333334
2026-06-24 15:15:00+02:00,CEST,66.53,100.64,93.63,2.576012704
2026-06-24 15:30:00+02:00,CEST,74.47,107.84,103.3,2.8278366986666668
2026-06-24 15:45:00+02:00,CEST,91.09,125.12,109.03,2.6484616053333334
2026-06-24 16:00:00+02:00,CEST,95.19,84.1,83.33,2.661972976
2026-06-24 16:15:00+02:00,CEST,107.07,87.86,97.77,2.673853664
2026-06-24 16:30:00+02:00,CEST,110.89,94.99,104.46,2.545961552
2026-06-24 16:45:00+02:00,CEST,123.29,132.77,120.08,2.494478570666667
2026-06-24 17:00:00+02:00,CEST,109.91,110.49,101.85,2.3442228106666665
2026-06-24 17:15:00+02:00,CEST,120.77,113.96,105.87,2.3395637173333332
2026-06-24 17:30:00+02:00,CEST,137.0,109.54,126.87,2.179057952
2026-06-24 17:45:00+02:00,CEST,151.44,147.88,150.54,2.023444234666667
2026-06-24 18:00:00+02:00,CEST,138.42,156.39,134.93,1.8151827626666666
2026-06-24 18:15:00+02:00,CEST,155.21,176.29,190.65,1.8347509546666667
2026-06-24 18:30:00+02:00,CEST,205.26,166.82,192.43,1.7301543093333334
2026-06-24 18:45:00+02:00,CEST,294.23,160.46,228.06,1.5922451466666667
2026-06-24 19:00:00+02:00,CEST,240.0,126.19,196.98,1.3350631946666667
2026-06-24 19:15:00+02:00,CEST,334.46,180.7,263.71,1.1284324053333334
2026-06-24 19:30:00+02:00,CEST,660.79,495.57,508.0,1.028727808
2026-06-24 19:45:00+02:00,CEST,789.32,807.4,705.91,0.898739104
2026-06-24 20:00:00+02:00,CEST,641.24,1110.61,737.49,0.6709094400000001
2026-06-24 20:15:00+02:00,CEST,758.96,1027.02,859.78,0.5332332320000001
2026-06-24 20:30:00+02:00,CEST,833.33,699.27,827.39,0.43166499733333336
2026-06-24 20:45:00+02:00,CEST,902.47,637.32,863.16,0.31844902933333336
2026-06-24 21:00:00+02:00,CEST,826.97,675.19,928.08,0.21361942933333333
2026-06-24 21:15:00+02:00,CEST,812.99,615.63,878.9,0.12346597333333334
2026-06-24 21:30:00+02:00,CEST,800.0,501.94,768.27,0.058704576
2026-06-24 21:45:00+02:00,CEST,757.46,359.84,655.37,0.018869328
2026-06-24 22:00:00+02:00,CEST,800.0,408.23,633.78,0.0018636373333333334
2026-06-24 22:15:00+02:00,CEST,643.67,223.73,506.11,0.0
2026-06-24 22:30:00+02:00,CEST,487.49,214.22,399.78,0.0
2026-06-24 22:45:00+02:00,CEST,340.39,184.02,312.46,0.0
2026-06-24 23:00:00+02:00,CEST,408.11,247.08,321.95,0.0
2026-06-24 23:15:00+02:00,CEST,338.46,224.5,203.02,0.0
2026-06-24 23:30:00+02:00,CEST,263.03,202.99,188.68,0.0
2026-06-24 23:45:00+02:00,CEST,199.14,222.45,170.29,0.0
2026-06-25 00:00:00+02:00,CEST,200.1,287.0,193.24,0.0
2026-06-25 00:15:00+02:00,CEST,171.0,263.87,182.05,0.0
2026-06-25 00:30:00+02:00,CEST,153.77,210.97,161.04,0.0
2026-06-25 00:45:00+02:00,CEST,151.75,190.79,150.31,0.0
2026-06-25 01:00:00+02:00,CEST,162.61,221.11,165.81,0.0
2026-06-25 01:15:00+02:00,CEST,155.68,289.39,178.9,0.0
2026-06-25 01:30:00+02:00,CEST,150.04,308.25,178.98,0.0
2026-06-25 01:45:00+02:00,CEST,143.37,320.81,189.49,0.0
2026-06-25 02:00:00+02:00,CEST,149.45,413.77,201.32,0.0
2026-06-25 02:15:00+02:00,CEST,140.71,302.65,185.37,0.0
2026-06-25 02:30:00+02:00,CEST,139.13,224.4,172.07,0.0
2026-06-25 02:45:00+02:00,CEST,137.5,166.75,161.42,0.0
2026-06-25 03:00:00+02:00,CEST,142.53,173.57,168.28,0.0
2026-06-25 03:15:00+02:00,CEST,139.52,217.05,171.94,0.0
2026-06-25 03:30:00+02:00,CEST,137.95,173.67,167.76,0.0
2026-06-25 03:45:00+02:00,CEST,137.91,188.02,169.94,0.0
2026-06-25 04:00:00+02:00,CEST,136.46,166.27,167.53,0.0
2026-06-25 04:15:00+02:00,CEST,139.96,191.16,172.24,0.0
2026-06-25 04:30:00+02:00,CEST,139.38,170.68,171.09,0.0
2026-06-25 04:45:00+02:00,CEST,138.25,144.64,169.07,0.0
2026-06-25 05:00:00+02:00,CEST,137.39,151.98,168.94,0.0025625013333333336
2026-06-25 05:15:00+02:00,CEST,137.82,167.7,169.18,0.018869328
2026-06-25 05:30:00+02:00,CEST,141.1,161.49,170.62,0.05474434666666667
2026-06-25 05:45:00+02:00,CEST,145.62,173.14,174.37,0.109721648
2026-06-25 06:00:00+02:00,CEST,160.9,172.19,188.72,0.197079648
2026-06-25 06:15:00+02:00,CEST,169.72,157.34,188.34,0.285835376
2026-06-25 06:30:00+02:00,CEST,161.2,141.09,183.54,0.40371043733333334
2026-06-25 06:45:00+02:00,CEST,153.19,148.81,177.77,0.5187900426666666
2026-06-25 07:00:00+02:00,CEST,174.66,168.43,197.94,0.6515742026666668
2026-06-25 07:15:00+02:00,CEST,155.2,145.26,167.1,0.777835632
2026-06-25 07:30:00+02:00,CEST,139.97,145.51,148.19,0.9490573120000001
2026-06-25 07:45:00+02:00,CEST,116.83,180.38,135.7,1.116085808
2026-06-25 08:00:00+02:00,CEST,141.28,260.75,164.75,1.3182904586666666
2026-06-25 08:15:00+02:00,CEST,126.45,183.18,138.95,1.457830304
2026-06-25 08:30:00+02:00,CEST,112.54,150.83,118.37,1.6560747253333334
2026-06-25 08:45:00+02:00,CEST,97.94,163.21,115.1,1.8853021173333333
2026-06-25 09:00:00+02:00,CEST,121.26,172.57,130.26,2.029501056
2026-06-25 09:15:00+02:00,CEST,112.25,150.42,116.63,2.1236147413333333
2026-06-25 09:30:00+02:00,CEST,103.77,143.16,114.13,2.1667113546666665
2026-06-25 09:45:00+02:00,CEST,82.75,132.93,105.75,2.435773994666667
2026-06-25 10:00:00+02:00,CEST,110.5,121.32,126.97,2.5904558933333335
2026-06-25 10:15:00+02:00,CEST,96.93,106.65,115.18,2.708796864
2026-06-25 10:30:00+02:00,CEST,80.01,103.91,91.83,2.63122296
2026-06-25 10:45:00+02:00,CEST,57.0,90.51,81.41,2.5587740586666663
2026-06-25 11:00:00+02:00,CEST,88.49,83.09,89.33,2.5974445333333334
2026-06-25 11:15:00+02:00,CEST,58.41,89.0,74.89,2.747700293333333
2026-06-25 11:30:00+02:00,CEST,34.12,52.34,53.85,2.88980264
2026-06-25 11:45:00+02:00,CEST,24.78,70.26,46.74,2.9347628906666667
2026-06-25 12:00:00+02:00,CEST,27.68,82.95,67.1,2.5720524746666666
2026-06-25 12:15:00+02:00,CEST,24.91,91.9,64.51,2.6265638666666664
2026-06-25 12:30:00+02:00,CEST,10.2,119.46,82.85,2.6449672853333337
2026-06-25 12:45:00+02:00,CEST,24.05,121.1,83.85,2.7022741333333333
2026-06-25 13:00:00+02:00,CEST,22.24,120.3,70.48,2.4958762986666665
2026-06-25 13:15:00+02:00,CEST,14.54,74.42,52.24,2.4583705973333334
2026-06-25 13:30:00+02:00,CEST,5.83,60.02,42.31,2.420166032
2026-06-25 13:45:00+02:00,CEST,1.14,54.87,43.79,2.403859205333333
2026-06-25 14:00:00+02:00,CEST,12.2,44.26,26.63,2.2135352426666666
2026-06-25 14:15:00+02:00,CEST,6.3,60.71,37.56,2.3022909706666668
2026-06-25 14:30:00+02:00,CEST,12.99,49.35,46.31,2.220057973333333
2026-06-25 14:45:00+02:00,CEST,15.33,79.43,64.05,2.267580725333333
2026-06-25 15:00:00+02:00,CEST,21.26,83.76,60.46,2.5051944853333334
2026-06-25 15:15:00+02:00,CEST,49.79,72.18,71.24,2.576012704
2026-06-25 15:30:00+02:00,CEST,64.7,78.0,91.33,2.8278366986666668
2026-06-25 15:45:00+02:00,CEST,84.29,85.34,101.66,2.6484616053333334
2026-06-25 16:00:00+02:00,CEST,63.16,117.82,80.51,2.661972976
2026-06-25 16:15:00+02:00,CEST,78.1,141.96,102.87,2.673853664
2026-06-25 16:30:00+02:00,CEST,92.51,139.83,113.14,2.545961552
2026-06-25 16:45:00+02:00,CEST,113.09,151.8,128.73,2.494478570666667
2026-06-25 17:00:00+02:00,CEST,78.56,126.63,105.16,2.3442228106666665
2026-06-25 17:15:00+02:00,CEST,107.21,111.98,113.22,2.3395637173333332
2026-06-25 17:30:00+02:00,CEST,109.69,107.76,117.78,2.179057952
2026-06-25 17:45:00+02:00,CEST,123.8,113.36,130.71,2.023444234666667
2026-06-25 18:00:00+02:00,CEST,91.52,103.35,106.77,1.8151827626666666
2026-06-25 18:15:00+02:00,CEST,113.54,120.33,110.6,1.8347509546666667
2026-06-25 18:30:00+02:00,CEST,141.34,148.01,136.92,1.7301543093333334
2026-06-25 18:45:00+02:00,CEST,192.45,172.25,167.36,1.5922451466666667
2026-06-25 19:00:00+02:00,CEST,138.14,194.17,148.52,1.3350631946666667
2026-06-25 19:15:00+02:00,CEST,171.54,174.45,162.56,1.1284324053333334
2026-06-25 19:30:00+02:00,CEST,210.61,172.32,186.57,1.028727808
2026-06-25 19:45:00+02:00,CEST,297.8,211.56,244.65,0.898739104
2026-06-25 20:00:00+02:00,CEST,241.88,222.12,206.24,0.6709094400000001
2026-06-25 20:15:00+02:00,CEST,295.81,237.94,219.39,0.5332332320000001
2026-06-25 20:30:00+02:00,CEST,321.88,221.91,241.39,0.43166499733333336
2026-06-25 20:45:00+02:00,CEST,332.56,232.32,249.47,0.31844902933333336
2026-06-25 21:00:00+02:00,CEST,295.12,242.19,252.96,0.21361942933333333
2026-06-25 21:15:00+02:00,CEST,264.52,204.42,230.34,0.12346597333333334
2026-06-25 21:30:00+02:00,CEST,250.1,162.53,208.49,0.058704576
2026-06-25 21:45:00+02:00,CEST,196.84,173.98,193.46,0.018869328
2026-06-25 22:00:00+02:00,CEST,221.51,206.64,225.42,0.0018636373333333334
2026-06-25 22:15:00+02:00,CEST,202.95,197.26,216.37,0.0
2026-06-25 22:30:00+02:00,CEST,172.85,165.8,172.0,0.0
2026-06-25 22:45:00+02:00,CEST,159.49,148.99,152.36,0.0
2026-06-25 23:00:00+02:00,CEST,175.71,148.6,155.37,0.0
2026-06-25 23:15:00+02:00,CEST,168.64,160.65,148.3,0.0
2026-06-25 23:30:00+02:00,CEST,148.75,160.23,139.35,0.0
2026-06-25 23:45:00+02:00,CEST,146.5,162.95,133.47,0.0
2026-06-26 00:00:00+02:00,CEST,151.22,228.47,163.31,0.0
2026-06-26 00:15:00+02:00,CEST,148.76,166.72,131.9,0.0
2026-06-26 00:30:00+02:00,CEST,141.36,169.42,128.61,0.0
2026-06-26 00:45:00+02:00,CEST,131.41,164.04,121.98,0.0
2026-06-26 01:00:00+02:00,CEST,136.23,167.08,138.24,0.0
2026-06-26 01:15:00+02:00,CEST,130.86,190.01,143.97,0.0
2026-06-26 01:30:00+02:00,CEST,128.92,210.42,146.56,0.0
2026-06-26 01:45:00+02:00,CEST,121.57,212.83,142.15,0.0
2026-06-26 02:00:00+02:00,CEST,125.38,203.71,142.03,0.0
2026-06-26 02:15:00+02:00,CEST,119.03,173.66,134.45,0.0
2026-06-26 02:30:00+02:00,CEST,119.18,147.99,128.03,0.0
2026-06-26 02:45:00+02:00,CEST,118.82,129.24,125.76,0.0
2026-06-26 03:00:00+02:00,CEST,124.03,116.04,127.54,0.0
2026-06-26 03:15:00+02:00,CEST,118.78,133.05,125.82,0.0
2026-06-26 03:30:00+02:00,CEST,118.45,119.19,122.21,0.0
2026-06-26 03:45:00+02:00,CEST,118.74,121.76,121.87,0.0
2026-06-26 04:00:00+02:00,CEST,122.4,142.09,127.6,0.0
2026-06-26 04:15:00+02:00,CEST,121.02,124.37,124.26,0.0
2026-06-26 04:30:00+02:00,CEST,119.48,119.02,122.68,0.0
2026-06-26 04:45:00+02:00,CEST,122.83,101.88,124.12,0.0
2026-06-26 05:00:00+02:00,CEST,125.07,125.47,123.73,0.0025625013333333336
2026-06-26 05:15:00+02:00,CEST,125.3,112.38,123.54,0.018869328
2026-06-26 05:30:00+02:00,CEST,129.58,141.84,133.23,0.05474434666666667
2026-06-26 05:45:00+02:00,CEST,134.3,140.38,133.67,0.109721648
2026-06-26 06:00:00+02:00,CEST,143.56,161.99,140.57,0.197079648
2026-06-26 06:15:00+02:00,CEST,152.72,170.09,145.3,0.285835376
2026-06-26 06:30:00+02:00,CEST,151.63,186.09,150.32,0.40371043733333334
2026-06-26 06:45:00+02:00,CEST,141.45,179.04,147.81,0.5187900426666666
2026-06-26 07:00:00+02:00,CEST,156.79,178.25,153.56,0.6515742026666668
2026-06-26 07:15:00+02:00,CEST,147.13,128.44,142.15,0.777835632
2026-06-26 07:30:00+02:00,CEST,127.11,113.72,129.28,0.9490573120000001
2026-06-26 07:45:00+02:00,CEST,119.2,105.93,119.65,1.116085808
